type,condition,n_pair,mean_shift,t_vs_ctrl,p_vs_ctrl_pair,t_vs_0,p_vs_0_pair
AGExPOLPARTY,patch_L11_all32,12,0.00670118100767868,1.975407515443899,0.0185546875,1.9454894657380257,0.019287109375
AGExPOLPARTY,patch_L11H16,12,-0.00012286077272592798,0.12743980497336807,0.464111328125,-0.6752885403711568,0.74267578125
AGExPOLPARTY,patch_L11L18_all,12,0.0070606474080194825,2.0462074652410105,0.016357421875,2.0188324210082804,0.0166015625
AGExPOLPARTY,patch_L11_all32_x5,12,-0.0036196501696704824,-0.7771635099147827,0.76611328125,-0.8246793291050646,0.779052734375
RACExRELIG,patch_L11_all32,12,0.0017182644320697447,0.6208443700376984,0.28857421875,0.7254793463419882,0.256103515625
RACExRELIG,patch_L11H16,12,-0.000520698527239865,-5.208312856489504,1.0,-4.24365664025111,0.998779296875
RACExRELIG,patch_L11L18_all,12,0.0016461882316876405,0.5962186463691741,0.2919921875,0.7014365751181656,0.261962890625
RACExRELIG,patch_L11_all32_x5,12,-0.00392507376471394,-0.5252983099680523,0.673095703125,-0.49584319885976164,0.66455078125
RELIGxPOLPARTY,patch_L11_all32,12,0.003389994646573837,1.095853347525331,0.153076171875,1.138949837961708,0.143310546875
RELIGxPOLPARTY,patch_L11H16,12,-0.0004230555455314193,-1.7629452678076822,0.948974609375,-1.4683803211292126,0.936279296875
RELIGxPOLPARTY,patch_L11L18_all,12,0.0031862377250188017,0.9745216393902942,0.179931640625,1.0066475167594973,0.17236328125
RELIGxPOLPARTY,patch_L11_all32_x5,12,-0.0026140849021126372,-0.39537164241307066,0.6513671875,-0.4004677646178149,0.655517578125
